title,href
"경동나비엔, '파인슬리핑 엑스포'에서 AI 숙면기술 선봬",https://n.news.naver.com/mnews/article/421/0008823964?sid=101
올레드도 바짝 추격한 中…韓 'AI·보급형 올레드'로 승부,https://n.news.naver.com/mnews/article/003/0013820084?sid=101
[AI픽] 과기부 'AI 윤리원칙' 제정 착수…전문가 자문단 발족,https://n.news.naver.com/mnews/article/001/0015956741?sid=105
챗GPT로 들어간 커머스...아모레·요기요 잇단 ‘AI’ 연동,https://n.news.naver.com/mnews/article/018/0006234240?sid=101
"'사고 치는 AI 로봇 걸러낸다'…UST, 피지컬 AI 안전 검증모델 개발",https://n.news.naver.com/mnews/article/003/0013818601?sid=102
"포스코이앤씨, 오티에르·더샵에 'AI 헬스케어 서비스' 도입",https://n.news.naver.com/mnews/article/001/0015954240?sid=103
"한컴, 오픈데이터로더 PDF v2.0 공개…문서 AI 시장 공략 박차",https://n.news.naver.com/mnews/article/092/0002414102?sid=105
"헥토그룹, 채용 연계 AI 경진대회 성료",https://n.news.naver.com/mnews/article/003/0013816721?sid=101
"경남정보대·마산대·춘해보건대, AI·DX 인재 양성 위해 맞손",https://n.news.naver.com/mnews/article/421/0008824588?sid=102
2조원 규모 국가 GPU 확충 닻 올렸다…'AI 고속도로' 시동,https://n.news.naver.com/mnews/article/092/0002414146?sid=105
