title,href
"[단독] 크래프톤·한화, 피지컬 AI 합작사 설립",https://n.news.naver.com/mnews/article/011/0004598795?sid=105
"크래프톤·한화, 합작법인 만든다…방산 피지컬 AI 사업화",https://n.news.naver.com/mnews/article/003/0013819667?sid=105
"노동행정도 AI로…노동부, 산재 예측 모델 첫 공개",https://n.news.naver.com/mnews/article/421/0008823975?sid=101
"크래프톤·한화에어로, 피지컬AI 합작사 추진",https://n.news.naver.com/mnews/article/001/0015956526?sid=105
"""SK하이닉스, AI 메모리 수요 급증 최대 수혜…목표가 170만원""-KB",https://n.news.naver.com/mnews/article/015/0005261808?sid=101
"[현장] ""AI 학습 환경 천차만별…공동 교육 인프라 필요""",https://n.news.naver.com/mnews/article/092/0002414257?sid=105
"李대통령 ""국민주권 정부니까 가능…AI전환 신속 추진""",https://n.news.naver.com/mnews/article/277/0005733739?sid=100
"삼성SDI, 피지컬AI용 전고체 배터리 첫 공개",https://n.news.naver.com/mnews/article/037/0000037818?sid=101
"[단독] 산업연구원 “AI발 고용 충격, 지진처럼 급작스럽게 발현할 수도...",https://n.news.naver.com/mnews/article/028/0002795795?sid=102
"과기정통·산업·중기부, 4320억 규모 AI전환 사업 통합 공고",https://n.news.naver.com/mnews/article/003/0013817590?sid=105
