title,href
"KB금융, ‘그룹 정보보호협의회’ 개최…AI 시대 금융보안 리스크 선제...",https://n.news.naver.com/mnews/article/243/0000094442?sid=101
"진천군, AI·XR 기술 활용해 은둔형 학교 밖 청소년 지원",https://n.news.naver.com/mnews/article/001/0015956869?sid=102
"""AI 종목 투자하면 고수익"" 20억 가로챈 수거책 구속",https://n.news.naver.com/mnews/article/003/0013817161?sid=102
"[현장] 최태원 회장 ""AI 경쟁 속도 상상 이상…혁신 생태계 구축 서둘러...",https://n.news.naver.com/mnews/article/003/0013817474?sid=101
"구글, AI로 도시돌발홍수 24시간전 예측…규제사유로 韓은 제외",https://n.news.naver.com/mnews/article/001/0015956184?sid=104
'AI+물고기 실험' 결합해 난청부작용 억제 후보약물 발굴,https://n.news.naver.com/mnews/article/421/0008824123?sid=105
"B200 73일 돌려보니…래블업, 독자 AI 인프라 구축 경험 공개",https://n.news.naver.com/mnews/article/092/0002414283?sid=105
전 국민 AI 시대 연다…정부 '모두의 AI' 정책 가동,https://n.news.naver.com/mnews/article/001/0015952843?sid=105
넷플이 8700억에 인수한 AI기업…돈방석 앉은 창업자의 정체,https://n.news.naver.com/mnews/article/009/0005649065?sid=101
델타포스가 이란군 인질됐다고?…SNS에 'AI 가짜뉴스' 확산 논란(영상),https://n.news.naver.com/mnews/article/003/0013819678?sid=104
